Cu_Content_at%,Temperature_C,Hardness_HV
65,740,177.46205267551974
66,740,169.42360183618206
67,740,163.52493787904095
68,740,159.43058447702197
69,740,156.58106863907855
70,740,154.43470380353241
71,740,152.58012689751646
72,740,150.74396776438522
73,740,148.74435406358072
74,740,146.43116899357517
75,740,143.63546092919742
76,740,140.1398550100073
77,740,135.68075311572457
78,740,129.99362226733348
79,740,122.90506525963646
80,740,114.45505305531766
81,740,105.00549600567717
82,740,95.27386980847321
83,740,86.24204035509476
84,740,78.9373430822274
85,740,74.14801423452806
86,740,72.1816570515928
87,740,72.77033215603683
88,740,75.16483209707656
89,740,78.37559566579644
90,740,81.45668756782298
91,740,83.7241733088781
92,740,84.84679897372794
93,740,84.81190878069279
94,740,83.81638557884702
95,740,82.1436563120477
96,740,80.06991256733397
97,740,77.814593407735
98,740,75.52841244472198
99,740,73.30320491470479
100,740,71.18915466646692
0,750,97.58019998243964
1,750,102.1064126453556
2,750,106.664399943182
3,750,111.22757906914158
4,750,115.76850449838128
5,750,120.25904019634531
6,750,124.66992287313106
7,750,128.96845282763067
8,750,133.11135572264038
9,750,137.02727602301584
10,750,140.58155559919575
11,750,143.51987744030532
12,750,145.40455621341312
13,750,145.5904200926881
14,750,143.3199924387386
15,750,138.00757023346424
16,750,129.68503412080796
17,750,119.41449320586788
18,750,109.35209598011589
19,750,102.23361167455715
20,750,100.38301778106668
21,750,104.72043507673915
22,750,114.34505000309747
23,750,126.9515062199259
24,750,139.8210945477157
25,750,150.81170818182946
26,750,158.86935535129427
27,750,163.95835576567222
28,750,166.63716475539988
29,750,167.59310292174254
30,750,167.33119848055074
31,750,166.0518448621098
32,750,163.66666585285728
33,750,159.90187518478106
34,750,154.46792891356228
35,750,147.27909420110728
36,750,138.67184020642168
37,750,129.52529218862452
38,750,121.18116737998034
39,750,115.12887915775306
40,750,112.54494340327095
41,750,113.88048210830497
42,750,118.69572119634267
43,750,125.8256520448528
44,750,133.79282350610112
45,750,141.26874868093986
46,750,147.3912432751699
47,750,151.85137317273535
48,750,154.79026973457817
49,750,156.6183124664646
50,750,157.86439733553445
51,750,159.10667372615004
52,750,160.96827449162404
53,750,164.11153417028697
54,750,169.14999320298946
55,750,176.43364137941006
56,750,185.75193149058475
57,750,196.10658392970313
58,750,205.75345028394113
59,750,212.6240481367177
60,750,215.02280670958277
61,750,212.28597887542293
62,750,205.05228335604406
63,750,194.99269813975903
64,750,184.1521870081485
65,750,174.25369899807663
66,750,166.27935117835497
67,750,160.43436369304038
68,750,156.3854884262719
69,750,153.57680848369782
70,750,151.4700603023784
71,750,149.65648858196963
72,750,147.86446571364482
73,750,145.91327349722127
74,750,143.65371812222384
75,750,140.91784266913754
76,750,137.48951586084203
77,750,133.1066185772353
78,750,127.50606012861294
79,750,120.51529584366786
80,750,112.17382559951633
81,750,102.84111429936654
82,750,93.23001931105716
83,750,84.31616925410188
84,750,77.1203673677415
85,750,72.42574265126916
86,750,70.53767692871288
87,750,71.18947293397079
88,750,73.63606683702332
89,750,76.89349697577046
90,750,80.02117818834526
91,750,82.3389661216975
92,750,83.51729513330437
93,750,83.54330491841732
94,750,82.61244105917702
95,750,81.00620375900868
96,750,78.99893492410285
97,750,76.80860015253457
98,750,74.58488808269824
99,750,72.4189976338677
100,750,70.36076009352918
0,760,95.78570916111106
1,760,100.20324308443809
2,760,104.65176704394995
3,760,109.10535420174718
4,760,113.53723490459787
5,760,117.91996014708263
6,760,122.22495941984793
7,760,126.42023733606031
8,760,130.46327049755848
9,760,134.28359910785107
10,760,137.7478115580014
11,760,140.60352284568404
12,760,142.41604520932134
13,760,142.54441103715544
14,760,140.23597366883456
15,760,134.90876128301048
16,760,126.59458341157278
17,760,116.34917444305565
18,760,106.31561860742009
19,760,99.21305096781458
20,760,97.35125652465682
21,760,101.64462173673928
22,760,111.19758944855253
23,760,123.71853233289033
24,760,136.5049415981291
25,760,147.42738878068997
26,760,155.437944791773
27,760,160.5008058717036
28,760,163.17069478374586
29,760,164.13041626963766
30,760,163.88159075597486
31,760,162.62305845607725
32,760,160.26665279147207
33,760,156.53993734082016
34,760,151.15483312715727
35,760,144.02585910888786
36,760,135.48720126221878
37,760,126.41243781763256
38,760,118.13496097213776
39,760,112.13498963809513
40,760,109.58176699280932
41,760,110.92356346031234
42,760,115.72317674524416
43,760,122.82258837307799
44,760,130.75325290673976
45,760,138.19470729092788
46,760,144.28998498964458
47,760,148.73203576186629
48,760,151.6611656220966
49,760,153.48531482509526
50,760,154.73023931141137
51,760,155.97066717065172
52,760,157.82605439404566
53,760,160.954837994943
54,760,165.9669733777646
55,760,173.21047909522238
56,760,182.4762500147323
57,760,192.7722382265477
58,760,202.36506198370267
59,760,209.19898445656162
60,760,211.5889319463384
61,760,208.8754103565084
62,760,201.69350454585745
63,760,191.7043063250139
64,760,180.94062706111364
65,760,171.11521149270135
66,760,163.2044546548707
67,760,157.41255114215525
68,760,153.40847428082859
69,760,150.63985720604853
70,760,148.5718541339389
71,760,146.7983133014876
72,760,145.04934652098825
73,760,143.14538782134065
74,760,140.9381657732939
75,760,138.2607189165876
76,760,134.89816170973026
77,760,130.58985759060846
78,760,125.07416309947709
79,760,118.17939237022324
80,760,109.9445817155029
81,760,100.72675925355728
82,760,91.23417369528889
83,760,82.43622691794599
84,760,75.34720117917297
85,760,70.74512995183304
86,760,68.933185675199
87,760,69.64592534274823
88,760,72.14244081826959
89,760,75.4443817978693
90,760,78.6165246262037
91,760,80.9825258669446
92,760,82.21451818399584
93,760,82.29944591878653
94,760,81.4313255911391
95,760,79.88973782762949
96,760,77.94718092400606
97,760,75.82015196253026
98,760,73.6573184314977
99,760,71.5492456467205
100,760,69.54541397543541
0,770,94.03058645845142
1,770,98.34210023986537
2,770,102.68383883119427
3,770,107.03051517040248
4,770,111.35601880269273
5,770,115.63357085043536
6,770,119.83527671883364
7,770,123.92982877342546
8,770,127.87543856464995
9,770,131.6025268750296
10,770,134.9789145322009
11,770,137.7541357579835
12,770,139.4964890751358
13,770,139.56920146292524
14,770,137.2244484124765
15,770,131.88398336069244
16,770,123.57954073188044
17,770,113.36047815913608
18,770,103.35681550275874
19,770,96.27105541680999
20,770,94.39879393704524
21,770,98.64868836848227
22,770,108.13044460360993
23,770,120.566172274645
24,770,133.26957203007663
25,770,144.12390369905035
26,770,152.0873115145052
27,770,157.1238793637518
28,770,159.7846088299132
29,770,160.74780025718914
30,770,160.51167763797528
31,770,159.27353905205692
32,770,156.94543822282813
33,770,153.25629870201382
34,770,147.91951596439515
35,770,140.8498695278047
36,770,132.3792701691113
37,770,123.37575625624991
38,770,115.16440127998862
39,770,109.21623517588455
40,770,106.69323307376456
41,770,108.04081767463643
42,770,112.82436152436513
43,770,119.89283860369137
44,770,127.78661077450246
45,770,135.19323972821502
46,770,141.26097693576008
47,770,145.68465565329998
48,770,148.60375556738813
49,770,150.42377611445863
50,770,151.6673310683131
51,770,152.90572451959798
52,770,154.7547323350192
53,770,157.8688901867433
54,770,162.8545640779108
55,770,170.05779641875236
56,770,179.27091872008398
57,770,189.5081088295393
58,770,199.0467452501582
59,770,205.84382988948494
60,770,208.224778900255
61,770,205.53434367989675
62,770,198.40396746375828
63,770,188.48484799995234
64,770,177.79763634508868
65,770,168.04486515745924
66,770,160.19719990605103
67,770,154.45780249556543
68,770,150.4978610924607
69,770,147.76855294401835
70,770,145.73844495462458
71,770,144.00398476797577
72,770,142.29702056798556
73,770,140.4391367485335
74,770,138.28298366682125
75,770,135.66259605683524
76,770,132.3643362118809
77,770,128.1290535978012
78,770,122.69655680347324
79,770,115.89602488444297
80,770,107.76603792431689
81,770,98.66119570560069
82,770,89.28514771641738
83,770,80.60107936138274
84,770,73.61676285547293
85,770,69.10514757471324
86,770,67.36720830739256
87,770,68.13876815492124
88,770,70.68308644985642
89,770,74.02743576627691
90,770,77.24196504855382
91,770,79.65414228652699
92,770,80.93780823650948
93,770,81.0797208289649
94,770,80.27247552344016
95,770,78.79374035637507
96,770,76.91417593360352
97,770,74.84881564851885
98,770,72.74530956790655
99,770,70.69359205079023
100,770,68.74279414468754
0,780,92.3138598721476
1,780,96.52194646831379
2,780,100.75951154227315
3,780,105.00189201464684
4,780,109.22362036754814
5,780,113.39857136708615
6,780,117.49950988345154
7,780,121.49579988156536
8,780,125.34637226483048
9,780,128.98251360943698
10,780,132.27326344327955
11,780,134.97006274356667
12,780,136.6441853090524
13,780,136.66304332457582
14,780,134.28362679843764
15,780,128.93140863391298
16,780,120.6380442508478
17,780,110.44651253836471
18,780,100.47376888162086
19,780,93.40568524093672
20,780,91.52367212712333
21,780,95.73066272843863
22,780,105.14163246633417
23,780,117.49243568266542
24,780,130.1129912947615
25,780,140.8992571304511
26,780,148.81546112128615
27,780,153.8255856433236
28,780,156.4769222054304
29,780,157.44327793325988
30,780,157.21949145970484
31,780,156.001329540796
32,780,153.70107660520787
33,780,150.04902605409862
34,780,144.76005706421586
35,780,137.74921825939245
36,780,129.34615300350757
37,780,120.41336679110637
38,780,112.26762057946765
39,780,106.3707606799432
40,780,103.87749871645723
41,780,105.23041341678166
42,780,109.99745515252532
43,780,117.0345926099935
44,780,124.89109649912034
45,780,132.26255413862071
46,780,138.30243524894135
47,780,142.7074562149125
48,780,145.61626943785936
49,780,147.43193200726859
50,780,148.67391344287813
51,780,149.91009119893656
52,780,151.752557835736
53,780,154.85194396227928
54,780,159.81102192334495
55,780,166.97385320228534
56,780,176.1342006544772
57,780,186.31246209190223
58,780,195.79677001016185
59,780,202.5568583733359
60,780,204.92862613600235
61,780,202.2610628389872
62,780,195.18196252538885
63,780,185.33262119065003
64,780,174.72152187972785
65,780,165.04097758086522
66,780,157.25591685052902
67,780,151.56846193957418
68,780,147.65200941569665
69,780,144.96127486701658
70,780,142.96823292107365
71,780,141.27192659963464
72,780,139.6059374840257
73,780,137.79299851502793
74,780,135.6866812562089
75,780,133.12201735264702
76,780,129.8866189797842
77,780,125.7228250157136
78,780,120.37190079762442
79,780,113.66389626816996
80,780,105.63694243620618
81,780,96.64321898912259
82,780,87.38178539348887
83,780,78.80962059736345
84,780,71.92799744189892
85,780,67.50479235367752
86,780,65.83879391406737
87,780,66.6671028882287
88,780,69.257157561722
89,780,72.64186462194098
90,780,75.89675643227112
91,780,78.35312265868725
92,780,79.68652169427719
93,780,79.88353378059611
94,780,79.13534112138711
95,780,77.71770597716431
96,780,75.89945703819649
97,780,73.89416871677675
98,780,71.8484772947098
99,780,69.85168875555756
100,780,67.9525863881315
0,790,90.6345813987089
1,790,94.74176974596453
2,790,98.87770866654141
3,790,103.01834366044623
4,790,107.13883428667717
5,790,111.21369287802376
6,790,115.21632772623613
7,790,119.11675864144875
8,790,122.87462066944929
9,790,126.42205175980085
10,790,129.62929674349192
11,790,132.2496911922183
12,790,133.85747344418638
13,790,133.8242317360807
14,790,131.4117631475692
15,790,126.04925439942232
16,790,117.76827810635997
17,790,107.60543247409421
18,790,97.66460830976385
19,790,90.61504855294191
20,790,88.7239815442861
21,790,92.88862126794511
22,790,102.22921899528185
23,790,114.49538133665277
24,790,127.03325408897224
25,790,137.75150254506966
26,790,145.62044845577785
27,790,150.60398325997744
28,790,153.24569922395887
29,790,154.2149211578103
30,790,154.0031131361838
31,790,152.80452113424113
32,790,150.53167043248936
33,790,146.91623391404144
34,790,141.67458347944293
35,790,134.72204519408356
36,790,126.386002602956
37,790,117.52343514381015
38,790,109.44279726078106
39,790,103.59675686145724
40,790,101.13276649330375
41,790,102.49056456806196
42,790,107.240682193916
43,790,114.24608495747219
44,790,122.0649539275503
45,790,129.40090290900184
46,790,135.4126201083864
47,790,139.79870467978304
48,790,142.69698080564626
49,790,144.50806173763482
50,790,145.74827070564317
51,790,146.98205595520267
52,790,148.81782363686284
53,790,151.90229566637825
54,790,156.83464657819152
55,790,163.9569522625066
56,790,173.06440175125076
57,790,183.18360717075194
58,790,192.61344890622573
59,790,199.33638646258873
60,790,201.6987947206399
61,790,199.05389419553316
62,790,192.02582235617942
63,790,182.24596594506824
64,790,171.71063248451904
65,790,162.1019078903218
66,790,154.37897664139348
67,790,148.7429145426705
68,790,144.8693202831178
69,790,142.21644216290227
70,790,140.25965769019766
71,790,138.60060133567023
72,790,136.97458517728424
73,790,135.20548892953323
74,790,133.1478047965863
75,790,130.6375620337597
76,790,127.46362469542258
77,790,123.36982437265385
78,790,118.09888773460848
79,790,111.48174142920851
80,790,103.55607436821779
81,790,94.67165418106741
82,790,85.52295928682105
83,790,77.06077194575668
84,790,70.27987603063389
85,790,65.9430858907561
86,790,64.34701506207895
87,790,65.23005324401547
88,790,67.86382887581773
89,790,71.28689371613508
90,790,74.58017409953736
91,790,77.07879136502896
92,790,78.46003085118667
93,790,78.71030361736605
94,790,78.01938622328481
95,790,76.66114179949842
96,790,74.90257275249083
97,790,72.95579910498753
98,790,70.96644690055548
99,790,69.0231962648886
100,790,67.1744842505636
0,800,88.99182644093436
1,800,93.00058303595597
2,800,97.03738027249646
3,800,101.078757206985
4,800,105.10048500686426
5,800,109.07769789149009
6,800,112.9844319268575
7,800,116.79134740311675
8,800,120.45876867341177
9,800,123.91967099642238
10,800,127.0454914398438
11,800,129.59144830921133
12,800,131.1347340107264
13,800,131.05110390519934
14,800,128.60715488169407
15,800,123.23578196907084
16,800,114.96847127009741
17,800,104.83543841552279
18,800,94.92750953413113
19,800,87.89730017643544
20,800,85.99785978490101
21,800,90.12068793092413
22,800,99.391317900663
23,800,111.57311594520829
24,800,124.0284631392048
25,800,134.67874147307606
26,800,142.50037638772366
27,800,147.45717869785418
28,800,150.08905199142603
29,800,151.06084939674798
30,800,150.86067096480946
31,800,149.68125217248394
32,800,147.43536904814425
33,800,143.85608335155106
34,800,138.66126850613023
35,800,131.76653614857943
36,800,123.49701741160851
37,800,114.70417232446431
38,800,106.68815468984113
39,800,100.892459103113
40,800,98.45728335536555
41,800,99.81952910921899
42,800,104.55231104839481
43,800,111.52559380034893
44,800,119.30647026632252
45,800,126.60658157493762
46,800,132.58983464962202
47,800,136.95671106315876
48,800,139.84420586854063
49,800,141.65048702552832
50,800,142.88872948865625
51,800,144.11994978593034
52,800,145.94886463144982
53,800,149.01828370726375
54,800,153.9237796880174
55,800,161.005438319707
56,800,170.05986977039856
57,800,180.11989497026372
58,800,189.49513624186685
59,800,196.1807722761362
60,800,198.5336471742293
61,800,195.9112054335634
62,800,188.93392074918535
63,800,179.2232632955304
64,800,168.76335774674226
65,800,159.2260557265202
66,800,151.56479064810677
67,800,145.97958524614455
68,800,142.14823420595164
69,800,139.5325130499255
70,800,137.61119744391618
71,800,135.9885094753307
72,800,134.4014888896172
73,800,132.6751604455725
74,800,130.66493643617164
75,800,128.20784440885302
76,800,125.09400224440256
77,800,121.06873746612482
78,800,115.87624254562385
79,800,109.34832651060049
80,800,101.5222429811063
81,800,92.74535536733329
82,800,83.70756979331645
83,800,75.35348135913861
84,800,68.67139511768528
85,800,64.41907394471109
86,800,62.89096721668882
87,800,63.82676455951745
88,800,66.50229549028265
89,800,69.96176752627794
90,800,73.29151126489347
91,800,75.83048946823328
92,800,77.2577234992448
93,800,77.55946353176108
94,800,76.92408790531749
95,800,75.62356710238852
96,800,73.92308273840412
97,800,72.03330492468962
98,800,70.09885292574796
99,800,68.20778346483893
100,800,66.40818884318604
0,810,87.38469323000919
1,810,91.29742367145337
2,810,95.23750235153695
3,810,99.18204723106643
4,810,103.1074259994062
5,810,106.9893794695073
6,810,110.80255622062887
7,810,114.51824203710736
8,810,118.09743611069256
9,810,121.47393729217242
10,810,124.52036214217202
11,810,126.99380013225884
12,810,128.4743875237134
13,810,128.34203809417795
14,810,125.86814145944031
15,810,120.4892955830723
16,810,112.23689644058561
17,810,102.13477524291608
18,810,92.2606933426345
19,810,85.25064049259448
20,810,83.34349042824506
21,810,87.42503298128776
22,810,96.62608946534849
23,810,108.72379296246442
24,810,121.09676801580488
25,810,131.67912231802745
26,810,139.45339462717976
27,810,144.38332519216775
28,810,147.00513922603005
29,810,147.97922854653282
30,810,147.79033945548102
31,810,146.629706960163
32,810,144.41036748851633
33,810,140.86678083968698
34,810,135.7183305418131
35,810,128.88092173192672
36,810,120.67744035418922
37,810,111.95383351348998
38,810,104.00196009781212
39,810,98.2561463561534
40,810,95.84933953663688
41,810,97.21560803160307
42,810,101.93065286917917
43,810,108.87143980536871
44,810,116.61397501098858
45,810,123.87792775538361
46,810,129.8324239039081
47,810,134.179827106159
48,810,137.05630239755897
49,810,138.85757102780164
50,810,140.09365773956748
51,810,141.32214489647126
52,810,143.14405682418405
53,810,146.19828751800625
54,810,151.07680384330615
55,810,158.11769696317887
56,810,167.11899326586556
57,810,177.11971711093364
58,810,186.44022695299319
59,810,193.08841447105962
60,810,195.43158644635557
61,810,192.83140453913165
62,810,185.90467164865427
63,810,176.26293424681407
64,810,165.87812701490918
65,810,156.4118602431639
66,810,148.81180946355897
67,810,143.27693787962465
68,810,139.48723019934076
69,810,136.90798381306328
70,810,135.02136793797123
71,810,133.4341885406696
72,810,131.88521027478868
73,810,130.20060125671841
74,810,128.23669333006833
75,810,125.83151299944717
76,810,122.77643387146364
77,810,118.81828254140461
78,810,113.70272164342968
79,810,107.26244811942468
80,810,99.53428693508292
81,810,90.86320492653829
82,810,81.93454445917493
83,810,73.68672276522867
84,810,67.10157597566246
85,810,62.93182583460481
86,810,61.469768176200766
87,810,62.456403273669125
88,810,65.17177237635356
89,810,68.66574918370726
90,810,72.03007859347541
91,810,74.60757430020193
92,810,76.07900254592766
93,810,76.43046071079492
94,810,75.84893615470443
95,810,74.60451303388909
96,810,72.96055752983986
97,810,71.1262942100829
98,810,69.24533893382352
99,810,67.40512741669647
100,810,65.65340865679177
0,820,85.81230226186997
1,820,89.63135275395089
2,820,93.47707617792382
3,820,97.32715510868815
4,820,101.15853904349426
5,820,104.94756047350245
6,820,108.66946560705009
7,820,112.2961511068315
8,820,115.78927689168685
9,820,119.08345202617772
10,820,122.0524601347272
11,820,124.45525057273774
12,820,125.8748934958107
13,820,125.69545260611059
14,820,123.19310333834835
15,820,117.80814135009878
16,820,109.5718689635754
17,820,99.5017311706005
18,820,89.66242445208874
19,820,82.67331431534339
20,820,80.75910190118267
21,820,84.799871859293
22,820,93.93173939498696
23,820,105.94561143393341
24,820,118.23636397638907
25,820,128.75083919956006
26,820,136.47769856802387
27,820,141.38062157491703
28,820,143.9921651073787
29,820,144.9682697878023
30,820,144.79033818960883
31,820,143.648114631595
32,820,141.45490535466095
33,820,137.9465771338466
34,820,132.84403197194803
35,820,126.06347623959022
36,820,117.92555773776559
37,820,109.27071697105708
38,820,101.38252349807323
39,820,95.68614006466657
40,820,93.30726748538476
41,820,94.67714427523752
42,820,99.37406050726213
43,820,106.28198510216248
44,820,113.98583890200184
45,820,121.2133201136297
46,820,127.13877376382824
47,820,131.46644524555978
48,820,134.33166871049585
49,820,136.12771731510855
50,820,137.36146370154287
51,820,138.58705368257
52,820,140.40181631633976
53,820,143.44072654361653
54,820,148.29214156852478
55,820,155.292153642157
56,820,164.2402005783415
57,820,174.18150492428924
58,820,183.44715560468626
59,820,190.05775124173817
60,820,192.3910549179193
61,820,189.81293880525604
62,820,182.93652815869
63,820,173.36343878922793
64,820,163.05340841705495
65,820,153.65779913138863
66,820,146.11852193563809
67,820,140.63347420092052
68,820,136.88482483167758
69,820,134.34138786414877
70,820,132.48872157422608
71,820,130.93621216244978
72,820,129.42434649945793
73,820,127.78043441416874
74,820,125.86172677594195
75,820,123.50724969518498
76,820,120.50963435683875
77,820,116.61720949040817
78,820,111.5771121450636
79,820,105.22293257463689
80,820,97.59107356394044
81,820,89.02411283147073
82,820,80.20283730957495
83,820,72.05949542556121
84,820,65.56946404204011
85,820,61.480433858093704
86,820,60.08255752055604
87,820,61.118156406101235
88,820,63.87149388769651
89,820,67.39812001311287
90,820,70.79520377015768
91,820,73.4094190603683
92,820,74.92328564097828
93,820,75.32275599048258
94,820,74.79343355092534
95,820,73.60352231805047
96,820,72.01457826425725
97,820,70.23438467303737
98,820,68.40555728876613
99,820,66.61491315513447
100,820,64.9098593795617
0,830,84.273795747486
1,830,88.00145456642936
2,830,91.75512768454449
3,830,95.51304835336741
4,830,99.2527335272899
5,830,102.95109282855753
6,830,106.5839555778919
7,830,110.12381506138311
8,830,113.53297816186065
9,830,116.74685110963749
10,830,119.64037247067928
11,830,121.97434048058463
12,830,123.33474947444961
13,830,123.10980479632707
14,830,120.58046096260453
15,830,115.19070621354469
16,830,106.97174577907927
17,830,96.93463667704134
18,830,87.13101042360319
19,830,80.16360979430515
20,830,78.24296637087491
21,830,82.24346406613398
22,830,91.30651769651246
23,830,103.2368148708524
24,830,115.44549083782226
25,830,125.89213082465518
26,830,133.57152816001758
27,830,138.44731114909746
28,830,141.04837815404338
29,830,142.02622846730148
30,830,141.85893070729506
31,830,140.73474804392634
32,830,138.56726571203842
33,830,135.09376617843049
34,830,130.03667808384782
35,830,123.31251657483182
36,830,115.23969818063422
37,830,106.65316297344172
38,830,98.82819662992202
39,830,93.1808031164338
40,830,90.8294408218755
41,830,92.2025216931023
42,830,96.88092748189067
43,830,103.7556322595246
44,830,111.42047290637727
45,830,118.61117734391178
46,830,124.50730997442025
47,830,128.81499760901463
48,830,131.66874267082034
49,830,133.45936887408396
50,830,134.6905949183649
51,830,135.91312773806024
52,830,137.72059831579017
53,830,140.74405925314696
54,830,145.5682543361499
55,830,152.52727268167305
56,830,161.4219588529229
57,830,171.3037284724208
58,830,180.51439541275346
59,830,187.08725934366905
60,830,189.4105334275735
61,830,186.85429386142675
62,830,180.0279815763921
63,830,170.5232749360553
64,830,160.28770790326834
65,830,150.96238766826988
66,830,143.4834542227106
67,830,138.04773295957364
68,830,134.3395712974115
69,830,131.83129482520613
70,830,130.0118464958693
71,830,128.49318918861601
72,830,127.01752936636287
73,830,125.41331696610825
74,830,123.5387213710374
75,830,121.23376892996994
76,830,118.29235021294991
77,830,114.4642990703291
78,830,109.49823111375025
79,830,103.22863517348117
80,830,95.69149816710001
81,830,87.22701596778678
82,830,78.51142819490539
83,830,70.47082330999143
84,830,64.0741283225257
85,830,60.06401272408506
86,830,58.72849607354285
87,830,59.81123104900125
88,830,62.60071328185281
89,830,66.15817908334128
90,830,69.5862310793344
91,830,72.2354124239271
92,830,73.79000481241872
93,830,74.23582351884531
94,830,73.75709495481631
95,830,72.62014896910638
96,830,71.08473642086858
97,830,69.35720346415053
98,830,67.57916893772361
99,830,65.83683349134766
100,830,64.17726371936054
0,840,82.76833707671317
1,840,86.40683600100337
2,840,90.07070685408904
3,840,93.73871997080363
4,840,97.38894576625678
5,840,100.99885680582523
6,840,104.54485136433917
7,840,108.00000544827871
8,840,111.32725948117381
9,840,114.46280413322336
10,840,117.28272108897967
11,840,119.54964673227957
12,840,120.8524901027475
13,840,120.58359010818965
14,840,118.02867377576715
15,840,112.63541694331391
16,840,104.43492439440526
17,840,94.43186346133736
18,840,84.66480060475223
19,840,77.71985734483891
20,840,75.79339866482754
21,840,79.75411207607331
22,840,88.74871758434172
23,840,100.59569015232042
24,840,112.72243187604565
25,840,123.10127938677357
26,840,130.7331668087177
27,840,135.58168059070792
28,840,138.17207012882577
29,840,139.15140300741763
30,840,138.99442342198915
31,840,137.88792269761223
32,840,135.74577401737358
33,840,132.30668404050198
34,840,127.29461600743042
35,840,120.62640119671957
36,840,112.61823156765303
37,840,104.09955277564461
38,840,96.33737192835775
39,840,90.73853881968112
40,840,88.41427332183378
41,840,89.79016404098945
42,840,94.4496869764628
43,840,101.29082328696653
44,840,108.9163272244939
45,840,116.0699571830441
46,840,121.9364971492154
47,840,126.22395503508312
48,840,129.06600071128992
49,840,130.85100713415957
50,840,132.0795372640964
51,840,133.29885688705969
52,840,135.09889617146177
53,840,138.1067821761846
54,840,142.90364160503796
55,840,149.82155632270874
56,840,158.66277308102855
57,840,168.48489559171998
58,840,177.64045728943833
59,840,184.1754531413902
60,840,186.48854032219862
61,840,183.95399272707493
62,840,177.17756044886738
63,840,167.7409777847637
64,840,157.57956831186172
65,840,148.32417778882288
66,840,140.90516887242268
67,840,135.51828898352764
68,840,131.85005851274818
69,840,129.37630963441742
70,840,127.58936570495831
71,840,126.10376281477957
72,840,124.66342445915207
73,840,123.09793911832013
74,840,121.26639419000922
75,840,119.00981687844553
76,840,116.12335890093765
77,840,112.35836214157308
78,840,107.4649248195273
79,840,101.27843947601335
80,840,93.83448331913718
81,840,85.47087746952907
82,840,76.85932215313866
83,840,68.9197544866445
84,840,62.61466080915757
85,840,58.681698999400965
86,840,57.4067653782839
87,840,58.53485387152032
88,840,61.358702253500866
89,840,64.94524276929077
90,840,68.40252099507556
91,840,71.08495815973615
92,840,72.67860611154921
93,840,73.16915042723592
94,840,72.73944720534206
95,840,71.65395801271835
96,840,70.17063356530018
97,840,68.4943869397045
98,840,66.7658431990885
99,840,65.07058882104953
100,840,63.45535123042028
0,850,81.29511029538544
1,850,84.84662600069976
2,850,88.42288712525851
3,850,92.00318782947406
4,850,95.56613833832336
5,850,99.08976032266196
6,850,102.55100720272225
7,850,105.92352414563487
8,850,109.17087202376347
9,850,112.23001353553039
10,850,114.97816195302838
11,850,117.17978134134754
12,850,118.42668620361209
13,850,118.11534113269654
14,850,115.53623925786852
15,850,110.14073915249996
16,850,101.95984188254698
17,850,91.99182342547986
18,850,82.26218509786383
19,850,75.34042860449576
20,850,73.40875521760347
21,850,77.33016027543357
22,850,86.25667441357777
23,850,98.02056645454242
24,850,110.06551275306867
25,850,120.37660949217069
26,850,127.96094030254895
27,850,132.78205887786763
28,850,135.3615749710545
29,850,136.34213384263904
30,850,136.19516456194177
31,850,135.10599568354982
32,850,132.98879707201232
33,850,129.58370786977505
34,850,124.61623368212155
35,850,118.0035290941118
36,850,110.05956803136615
37,850,101.60830759962305
38,850,93.908481519301
39,850,88.35778990509485
40,850,86.06021792500151
41,850,87.43853399229914
42,850,92.07881085921639
43,850,98.88603866092181
44,850,106.47189032141983
45,850,113.58815544645473
46,850,119.424837810572
47,850,123.69182611745545
48,850,126.52195688167137
49,850,128.30115101840812
50,850,129.52681399670294
51,850,130.74276824006176
52,850,132.5352404316289
53,850,135.5274289631333
54,850,140.2968398825383
55,850,147.17354378604784
56,850,155.96118516597073
57,850,165.7235509602293
58,850,174.82388891269193
59,850,181.32088367991
60,850,183.62363053082083
61,850,181.11059488841204
62,850,174.38382965352417
63,850,165.01511860139314
64,850,154.92756845859782
65,850,145.74175718091462
66,850,138.3822639232455
67,850,133.04375228834968
68,850,129.41491023367632
69,850,126.9750716741639
70,850,125.21993620175097
71,850,123.76660973617167
72,850,122.36073030833131
73,850,120.83302341552204
74,850,119.04349398305175
75,850,116.83417067231365
76,850,114.00146806653457
77,850,110.29823892450699
78,850,105.47606801812672
79,850,99.3712566072897
80,850,92.01897819635604
81,850,83.75468607105213
82,850,75.24554878794729
83,850,67.40536052692747
84,850,61.19017591277062
85,850,57.33265056910477
86,850,56.116567185674185
87,850,57.28827063641628
88,850,60.144750479241495
89,850,63.75864432462356
90,850,67.24344978140272
91,850,69.95747475765265
92,850,71.58854926671208
93,850,72.1222365097793
94,850,71.74002882385494
95,850,70.70452521410266
96,850,69.2718811005582
97,850,67.64558043437671
98,850,65.9652575558113
99,850,64.31588693720964
100,850,62.74385814430264
0,860,79.85331959531695
1,860,83.31997501501873
2,860,86.81076481363392
3,860,90.30549404676967
4,860,93.78329943546028
5,860,97.22273826004077
6,860,100.60130561837724
7,860,103.89320261330272
8,860,107.06259779738723
9,860,110.04721379205887
10,860,112.72538421060725
11,860,114.86339059082157
12,860,116.05594388645919
13,860,115.70362669130321
14,860,113.10169198629124
15,860,107.70517633834386
16,860,99.54497390530344
17,860,89.61296768173973
18,860,79.92159375378121
