Cu_Content_at%,Temperature_C,Nanoindentation_Hardness_GPa
54,740,24.67875371387521
55,740,25.29744655822935
56,740,26.005673063119474
57,740,26.829032991618547
58,740,27.74545985118803
59,740,28.672718988585956
60,740,29.47630206940627
61,740,30.003162908765002
62,740,30.13251226170008
63,740,29.821956159675093
64,740,29.12589777301274
65,740,28.176352000417513
66,740,27.136178722423026
67,740,26.14798864362195
68,740,25.30061377090838
69,740,24.622010377320763
70,740,24.092942397105798
71,740,23.66849714636523
72,740,23.29615897806289
73,740,22.925687174579412
74,740,22.512169693849216
75,740,22.016540851397064
76,740,21.407544504692453
77,740,20.666893288176688
78,740,19.79655330773548
79,740,18.824751285317895
80,740,17.80643281315955
81,740,16.81520903290032
82,740,15.927194138176965
83,740,15.20120460614006
84,740,14.66239617658826
85,740,14.29581648895899
86,740,14.052495607095857
87,740,13.865468830353038
88,740,13.669262335528984
89,740,13.415751946397231
90,740,13.081863083044608
91,740,12.668565272351817
92,740,12.193872657852957
93,740,11.683817473206433
94,740,11.164680113912828
95,740,10.658099759275721
96,740,10.17911427768886
97,740,9.736283194268367
98,740,9.33287323652488
99,740,8.968364106491443
100,740,8.640270325521202
0,750,4.937792749715021
1,750,5.477270860834238
2,750,6.035603129454111
3,750,6.605861848022801
4,750,7.181646840243371
5,750,7.757319610538279
6,750,8.328228044398198
7,750,8.890828803418072
8,750,9.442629325082905
9,750,9.981798831167737
10,750,10.5061715340171
11,750,11.011242912783075
12,750,11.486836680190343
13,750,11.91274952977441
14,750,12.25516052504568
15,750,12.467603141577479
16,750,12.501312298380462
17,750,12.327336353927915
18,750,11.96561306809462
19,750,11.506919867770733
20,750,11.109478625811732
21,750,10.960205141358685
22,750,11.210382596803958
23,750,11.9149153069771
24,750,13.007591934880622
25,750,14.3264829399198
26,750,15.675303843102677
27,750,16.888270402158476
28,750,17.86923946032075
29,750,18.595291055786813
30,750,19.094664830365478
31,750,19.417127771455167
32,750,19.610688952008232
33,750,19.709349406076083
34,750,19.729660570665878
35,750,19.672026940059403
36,750,19.524492109370005
37,750,19.269276800464485
38,750,18.893263189785674
39,750,18.40199384282614
40,750,17.833260604852352
41,750,17.263269750905742
42,750,16.798618172899364
43,750,16.552465990198012
44,750,16.61159675655855
45,750,17.00764612944878
46,750,17.705735320112932
47,750,18.616067418848065
48,750,19.623026465455112
49,750,20.61870118658546
50,750,21.52781034660785
51,750,22.317657844227238
52,750,22.99490263284194
53,750,23.595490686460927
54,750,24.173239276318768
55,750,24.788277260113304
56,750,25.492854730500742
57,750,26.31242971425818
58,750,27.2251093361783
59,750,28.14923878144775
60,750,28.95124018528236
61,750,29.47910665480834
62,750,29.612832684990778
63,750,29.31022322084955
64,750,28.625168868470173
65,750,27.688607669678888
66,750,26.662106085887118
67,750,25.68714343826788
68,750,24.851832125432377
69,750,24.183876581242224
70,750,23.664159776244365
71,750,23.248103211847628
72,750,22.883608008865096
73,750,22.520858057903208
74,750,22.115347055345385
75,750,21.628386595413374
76,750,21.02904828686693
77,750,20.299278138745336
78,750,19.441120880478163
79,750,18.482676438545887
80,750,17.478548752594616
81,750,16.501846193056455
82,750,15.628133361003282
83,750,14.915772855421332
84,750,14.3896816391873
85,750,14.034932761555886
86,750,13.80280545461628
87,750,13.626696722756913
88,750,13.44147171328421
89,750,13.199214350619494
90,750,12.876878814521532
91,750,12.475298754834908
92,750,12.012245496127129
93,750,11.513472914995539
94,750,11.005008379767151
95,750,10.50830162044372
96,750,10.038279735401586
97,750,9.60346819051366
98,750,9.207164712575027
99,750,8.848928842355425
100,750,8.526377558844475
0,760,4.857671096465319
1,760,5.385758214076895
2,760,5.932207979611102
3,760,6.490240683542209
4,760,7.0535882572392286
5,760,7.616723909649391
6,760,8.175081751624226
7,760,8.725176056422482
8,760,9.264542964449705
9,760,9.791355237459818
10,760,10.303435240299251
11,760,10.796269791742418
12,760,11.259706611199562
13,760,11.67363686098507
14,760,12.004437148735828
15,760,12.20594072867845
16,760,12.229714525268587
17,760,12.047014020422052
18,760,11.677649830907605
19,760,11.211779298659705
20,760,10.806536656936146
21,760,10.647565244686465
22,760,10.885159393673483
23,760,11.573958737859353
24,760,12.648386671173762
25,760,13.94785453231733
26,760,15.277667369892866
27,760,16.473395871859633
28,760,17.439722779667814
29,760,18.15399199860989
30,760,18.644301206055733
31,760,18.96008284484172
32,760,19.1489874299264
33,760,19.24472309686942
34,760,19.263641178501736
35,760,19.206033160371227
36,760,19.05989455942123
37,760,18.80742204130186
38,760,18.435428945975993
39,760,17.949250232013323
40,760,17.38624046236303
41,760,16.821902044572845
42,760,16.361927616547284
43,760,16.118553377513106
44,760,16.177865148664505
45,760,16.571240438566164
46,760,17.264065680571566
47,760,18.167245986617793
48,760,19.1660874201531
49,760,20.153569795013382
50,760,21.055082728620775
51,760,21.838300191363555
52,760,22.509966005941887
53,760,23.10589148182153
54,760,23.67961569238851
55,760,24.290923727491162
56,760,24.991754889663888
57,760,25.80742417416031
58,760,26.71621210133012
59,760,27.637044549612558
60,760,28.4372759906652
61,760,28.96594157500853
62,760,29.103822991981147
63,760,28.808928034133846
64,760,28.134638905804657
65,760,27.210820920609628
66,760,26.197750958767912
67,760,25.2357802700207
68,760,24.41230423207558
69,760,23.75477715270119
70,760,23.244201786116285
71,760,22.836333573119948
72,760,22.479489200949896
73,760,22.124275112022797
74,760,21.726587986438798
75,760,21.248113446786736
76,760,20.658247342952123
77,760,19.939165542314964
78,760,19.092988131042947
79,760,18.147685463871746
80,760,17.157517753386248
81,760,16.19508939417302
82,760,15.335415174012176
83,760,14.636404629731823
84,760,14.122737788147752
85,760,13.779515898090432
86,760,13.558270963155469
87,760,13.39276592305999
88,760,13.218209526958464
89,760,12.98689858081417
90,760,12.67582069310528
91,760,12.285677938727163
92,760,11.834002525368577
93,760,11.346272878097647
94,760,10.848265299122255
95,760,10.361240995644355
96,760,9.90001616160747
97,760,9.473081048292258
98,760,9.083762312848814
99,760,8.731696535725026
100,760,8.414600060504442
0,770,4.7791179252398415
1,770,5.296075387887942
2,770,5.830917803134359
3,770,6.377010236685535
4,770,6.9282139614104175
5,770,7.479111652057377
6,770,8.025222044034221
7,770,8.563116129767414
8,770,9.090358585776412
9,770,9.605126233410843
10,770,10.1052307016547
11,770,10.586151708707678
12,770,11.037762804613024
13,770,11.440051496553243
14,770,11.759593638836733
15,770,11.950523569442513
16,770,11.964740919434284
17,770,11.773708217078358
18,770,11.39710795145438
19,770,10.924475413509704
20,770,10.511854237524986
21,770,10.34361140256536
22,770,10.569047666462176
23,770,11.242532610396085
24,770,12.299118562787447
25,770,13.579551781375763
26,770,14.890721000588702
27,770,16.069546402628397
28,770,17.021531872051792
29,770,17.724281353209946
30,770,18.20574786021295
31,770,18.515027867158633
32,770,18.699413260830738
33,770,18.792320569913908
34,770,18.809903611508542
35,770,18.75234461308167
36,770,18.60759572927559
37,770,18.357835002261137
38,770,17.989812799506
39,770,17.50866246129556
40,770,16.951307071524017
41,770,16.392550492379836
42,770,15.937185684119695
43,770,15.696528537815446
44,770,15.755969629294832
45,770,16.14662958706955
46,770,16.83416009505158
47,770,17.730167124711397
48,770,18.720876528363036
49,770,19.700156077619464
50,770,20.594062445766387
51,770,21.37063547136482
52,770,22.036699516559032
53,770,22.627927051496997
54,770,23.19757519794543
55,770,23.805082179691766
56,770,24.50207425589823
57,770,25.313722115351787
58,770,26.218479447244704
59,770,27.135853647868586
60,770,27.93413333821423
61,770,28.463398389047132
62,770,28.605221047791673
63,770,28.31781578698562
64,770,27.654060465481294
65,770,26.742751692755366
66,770,25.742880508998894
67,770,24.793673321239716
68,770,23.981811008660337
69,770,23.334499422866337
70,770,22.832861829974124
71,770,22.432987369730593
72,770,22.083607123495607
73,770,21.735748079360253
74,770,21.345707214000157
75,770,20.875541007988602
76,770,20.294966128728742
77,770,19.586384872677073
78,770,18.75198949715799
79,770,17.81961807849817
80,770,16.843185080638555
81,770,15.894789749794592
82,770,15.0488968483247
83,770,14.362963650737681
84,770,13.86143504803887
85,770,13.52944321521224
86,770,13.318776448178975
87,770,13.163567755115984
88,770,12.999374011966948
89,770,12.778709577587037
90,770,12.478600051845996
91,770,12.099620139714487
92,770,11.659066551930769
93,770,11.18214510499591
94,770,10.6943829565639
95,770,10.216853703203645
96,770,9.764262511347296
97,770,9.345063298249313
98,770,8.962609640262567
99,770,8.616612433591339
100,770,8.304884375825955
0,780,4.7020974891848235
1,780,5.20818022374842
2,780,5.731683624417205
3,780,6.266114380508722
4,780,6.805460398420815
5,780,7.344411624806842
6,780,7.878569848028767
7,780,8.404561899402044
8,780,8.919980819918031
9,780,9.42300798957764
10,780,9.911445379531429
11,780,10.380767124439373
12,780,10.820874381843266
13,780,11.21185283398421
14,780,11.520479245453258
15,780,11.701190316785064
16,780,11.70621907832628
17,780,11.507235041216092
18,780,11.123791621076268
19,780,10.644800157497498
20,780,10.225210818947168
21,780,10.048110442693028
22,780,10.261801629067692
23,780,10.92037869147196
24,780,11.959517264454378
25,780,13.221292736821235
26,780,14.514171856065616
27,780,15.676419020788186
28,780,16.61435464355526
29,780,17.30583899511726
30,780,17.778677812884748
31,780,18.08163022952954
32,780,18.261629448882452
33,780,18.351801663332196
34,780,18.368105706730557
35,780,18.31061821152957
36,780,18.16725257163433
37,780,17.920173503679234
38,780,17.556074118532834
39,780,17.079891973202468
40,780,16.52812432447797
41,780,15.974881669863294
42,780,15.524061743497482
43,780,15.286063637726
44,780,15.34558509414037
45,780,15.73349108303263
46,780,16.415698550146523
47,780,17.3045131760551
48,780,18.287078405008284
49,780,19.25814689684743
50,780,20.14443866001442
51,780,20.914355284590116
52,780,21.574797432818823
53,780,22.16129464815564
54,780,22.72681842485551
55,780,23.330457085136537
56,780,24.023521634500568
57,780,24.831037200336304
58,780,25.73163040934999
59,780,26.645390970987833
60,780,27.44154341602643
61,780,27.97121493977016
62,780,28.116771623063933
63,780,27.83663835197504
64,780,27.18319259260919
65,780,26.28416617242926
66,780,25.297267938443632
67,780,24.360602602521382
68,780,23.56013900434523
69,780,22.922836167236998
70,780,22.429938578798225
71,780,22.037868842652482
72,780,21.695771290412807
73,780,21.355091498775664
74,780,20.97252411979923
75,780,20.510493399654663
76,780,19.939033484091986
77,780,19.24076975423674
78,780,18.41796353221095
79,780,17.49831797715483
80,780,16.535399834347118
81,780,15.600802060393853
82,780,14.76843918843957
83,780,14.095317014681578
84,780,13.605647054878284
85,780,13.284595075028882
86,780,13.084209103682396
87,780,12.93899625571703
88,780,12.784865954896919
89,780,12.57455467733081
90,780,12.285130473046406
91,780,11.917044787285626
92,780,11.487362373468175
93,780,11.021019221300271
94,780,10.543295226770853
95,780,10.075077273844627
96,780,9.630959389272114
97,780,9.219358071737135
98,780,8.843651861865732
99,780,8.503623320860461
100,780,8.197178570027178
0,790,4.626574922577721
1,790,5.122031609511627
2,790,5.634457691630161
3,790,6.15749839982502
4,790,6.685265623030779
5,790,7.212554429856948
6,790,7.735048118717727
7,790,8.24942849165512
8,790,8.753316777947752
9,790,9.244899395387113
10,790,9.721969702635251
11,790,10.179997726176051
12,790,10.608913961977521
13,790,10.988904052681228
14,790,11.28694729864728
15,790,11.457784015899183
16,790,11.453981318167633
17,790,11.247415648899981
18,790,10.85751044191567
19,790,10.372551248628039
20,790,9.946391994569238
21,790,9.760835707582048
22,790,9.963182382600245
23,790,10.607246002652106
24,790,11.62932004333503
25,790,12.87280340394814
26,790,14.147735336517133
27,790,15.293719331858458
28,790,16.217887851475144
29,790,16.898353891911295
30,790,17.362773383300098
31,790,17.6595667940765
32,790,17.835308605095967
33,790,17.922835922321536
34,790,17.937915074141625
35,790,17.880520675594266
36,790,17.738531849958527
37,790,17.49410515490459
38,790,17.133882016321163
39,790,16.662609893313277
40,790,16.116365720195372
41,790,15.568571672787275
42,790,15.122234589215692
43,790,14.886840172853457
44,790,14.94639566836308
45,790,15.331511564170649
46,790,16.008370062755027
47,790,16.889975415131133
48,790,17.86438649785121
49,790,18.827237848188386
50,790,19.70590916398798
51,790,20.46915975525721
52,790,21.123962433605413
53,790,21.70569981397246
54,790,22.267054163455583
55,790,22.86676092861901
56,790,23.555813693163977
57,790,24.359090787889894
58,790,25.255391541387894
59,790,26.165388743163597
60,790,26.95924454324215
61,790,27.48913599512845
62,790,27.638226202341
63,790,27.365154101643892
64,790,26.7218006182492
65,790,25.834836620370467
66,790,24.86069231674557
67,790,23.936353792527044
68,790,23.147080245175374
69,790,22.51958545663223
70,790,22.03523582742674
71,790,21.650787195257845
72,790,21.315796025883362
73,790,20.982124575418855
74,790,20.606862614457246
75,790,20.152799138473206
76,790,19.59028251476262
77,790,18.902157947485346
78,790,18.090752794471314
79,790,17.183632725100505
80,790,16.23401484624407
81,790,15.312984714143372
82,790,14.49390643702236
83,790,13.833335101272752
84,790,13.355250569184747
85,790,13.04485480234868
86,790,12.854458923605842
87,790,12.718948100107603
88,790,12.57458862298991
89,790,12.374343545484093
90,790,12.09532772504772
91,790,11.737873364743272
92,790,11.318816721827817
93,790,10.862826681143735
94,790,10.394937722023277
95,790,9.935850899913415
96,790,9.500049000206022
97,790,9.0959100523618
98,790,8.726835661059486
99,790,8.392677472983447
100,790,8.091432181056318
0,800,4.552516217684095
1,800,5.037589451838823
2,800,5.539193444366553
3,800,6.051108953727351
4,800,6.567569256188055
5,800,7.083472435449133
6,800,7.594581785280365
7,800,8.097633222301242
8,800,8.590275983632273
9,800,9.070701984705032
10,800,9.536696985252465
11,800,9.98372833834435
12,800,10.40175756448241
13,800,10.77107200822964
14,800,11.058855093871655
15,800,11.220151980406703
16,800,11.207864540402625
17,800,10.994076111290056
18,800,10.598079272823231
19,800,10.10753201291957
20,800,9.675189324024602
21,800,9.481566867822316
22,800,9.67295771766473
23,800,10.302890611639304
24,800,11.308271559940977
25,800,12.53381751443705
26,800,13.79113488273012
27,800,14.921161272975567
28,800,15.831836848689234
29,800,16.501523840426838
30,800,16.95772592088085
31,800,17.248523619750358
32,800,17.42013266902327
33,800,17.5051023177223
34,800,17.51900881309864
35,800,17.46172824698144
36,800,17.321109853461856
37,800,17.07930706978298
38,800,16.72291506790839
39,800,16.256496748682178
40,800,15.715714085134465
41,800,15.173305840410283
42,800,14.731392168616862
43,800,14.498548697032362
44,800,14.55809443905269
45,800,14.940386533601478
46,800,15.611872419202783
47,800,16.486253790505643
48,800,17.452502833476398
49,800,18.407133009687776
50,800,19.278180134091855
51,800,20.03475728832696
52,800,20.683905369376376
53,800,21.260856145587518
54,800,21.817999131902685
55,800,22.413713985318573
56,800,23.098674740944055
57,800,23.897611717269953
58,800,24.78949670514441
59,800,25.695586313513918
60,800,26.48698197153493
61,800,27.01691305581671
62,800,27.16934279795893
63,800,26.90312772868781
64,800,26.26965598585796
65,800,25.394541204355804
66,800,24.432938419951945
67,800,23.520718082412017
68,800,22.742432084068636
69,800,22.124550512458008
70,800,21.64856235481452
71,800,21.27155645828062
72,800,20.943500333753875
73,800,20.616671054309524
74,800,20.248551015008044
75,800,19.80229101856762
76,800,19.248550477381627
77,800,18.57039123774891
78,800,17.77020373948183
79,800,16.875413654188357
80,800,15.93888657959987
81,800,15.031199590536687
82,800,14.225166182435633
83,800,13.57689148520867
84,800,13.110125391552828
85,800,12.810108604336165
86,800,12.629418625553482
87,800,12.5033225296987
88,800,12.368447695723551
89,800,12.177988111794912
90,800,11.909109700932312
91,800,11.562029351052228
92,800,11.153358207707498
93,800,10.707500714285011
94,800,10.249247741367446
95,800,9.79911538622182
96,800,9.37147510129568
97,800,8.97466542909594
98,800,8.61210919136897
99,800,8.283724610134197
100,800,7.987596173975722
0,810,4.4798882022505815
1,810,4.954814649392571
2,810,5.445845482178497
3,810,5.946894039144308
4,810,6.452312443305513
5,810,6.95709972882446
6,810,7.457097697847567
7,810,7.9490955373313845
8,810,8.430770307803627
9,810,8.900319863504224
10,810,9.355523347886011
11,810,9.791846835808546
12,810,10.199284514686367
13,810,10.558227129709977
14,810,10.836063780697366
15,810,10.988145672079597
16,810,10.967710102003336
17,810,10.747047275151875
18,810,10.345318079735565
19,810,9.849551224377365
20,810,9.411400162594594
21,810,9.210089740780441
22,810,9.390901922403723
23,810,10.00707542981091
24,810,10.996123655447983
25,810,12.204076303859885
26,810,13.444101744328215
27,810,14.558466872542722
28,810,15.455915335489813
29,810,16.115055211639316
30,810,16.563235544117056
31,810,16.848195696180422
32,810,17.015792638583086
33,810,17.098288972827586
34,810,17.111073237102868
35,810,17.053926412856182
36,810,16.914672120464445
37,810,16.675465590494706
38,810,16.322861035090828
39,810,15.861242194536297
40,810,15.325861302110582
41,810,14.788778486885924
42,810,14.351231316052434
43,810,14.12088855951663
44,810,14.180383195540138
45,810,14.559820103360877
46,810,15.225911922012926
47,810,16.09305667489635
48,810,17.051137770702674
49,810,17.99754469876715
50,810,18.860965890838738
51,810,19.610864333464306
52,810,20.254345029928036
53,810,20.82648506588323
54,810,21.379377752204327
55,810,21.971044101350074
56,810,22.65183651360907
57,810,23.44633609864911
58,810,24.333686866238793
59,810,25.235729957472408
60,810,26.024507692312405
61,810,26.55430416844321
62,810,26.70988576928677
63,810,26.450330071304464
64,810,25.82653608271685
65,810,24.963063836617778
66,810,24.0137965737707
67,810,23.113492024720088
68,810,22.34599705510623
69,810,21.737539566125776
70,810,21.26973178829813
71,810,20.89999535864803
72,810,20.578707770668913
73,810,20.258559097534867
74,810,19.89742192596042
75,810,19.458805996268985
76,810,18.913678667887496
77,810,18.245315327114323
78,810,17.456166615524317
79,810,16.57351576190251
80,810,15.649875031892885
81,810,14.75531196677286
82,810,13.962089268927102
83,810,13.325862850248408
84,810,12.870154280672622
85,810,12.580245492506258
86,810,12.408983576746857
87,810,12.29202128191367
88,810,12.166351198427117
89,810,11.985402507525478
90,810,11.726396359081862
91,810,11.38943816446554
92,810,10.990917267023429
93,810,10.554976274861623
94,810,10.106164221382123
95,810,9.66481310245291
96,810,9.24518295569364
97,810,8.855571850905026
98,810,8.499422031716781
99,810,8.176715852882749
100,810,7.8856228968409585
0,820,4.408658517615911
1,820,4.873669066766286
2,820,5.35436953397821
3,820,5.844802955400617
4,820,6.339437813692083
5,820,6.833372070252288
6,820,7.322524575862781
7,820,7.8037369553790015
8,820,8.274713904573252
9,820,8.733659639571844
10,820,9.178347640138451
11,820,9.604244059586065
12,820,10.00137735195937
13,820,10.350243319951987
14,820,10.618438254737928
15,820,10.761620584027355
16,820,10.733363689522989
17,820,10.506164627405099
18,820,10.099051790392608
19,820,9.598422949615658
20,820,9.154827495551148
21,820,8.946196114576276
22,820,9.1167955961319
23,820,9.719570015656847
24,820,10.69263514521105
25,820,11.883328295675566
26,820,13.106374754778422
27,820,14.205366016896432
28,820,15.089845118664545
29,820,15.738662703003582
30,820,16.179010887074675
31,820,16.45828668530723
32,820,16.621988307795206
33,820,16.702092898190863
34,820,16.71380360662448
35,820,16.65680963757741
36,820,16.518913169861175
37,820,16.28227601949674
38,820,15.933416599485207
39,820,15.476544749001986
40,820,14.94650804713185
41,820,14.41469264055646
42,820,13.98145749489421
43,820,13.753567649892759
44,820,13.812972177335277
45,820,14.189524745442327
46,820,14.850203144098359
47,820,15.710100622556936
48,820,16.660009761204247
49,820,17.598193236144827
50,820,18.453988666160605
51,820,19.19720515586711
52,820,19.835007918906513
53,820,20.40231560237968
54,820,20.950921932732975
55,820,21.538486480657205
56,820,22.215037965186397
57,820,23.00500710959097
58,820,23.887709895793833
59,820,24.785572683893506
60,820,25.571580249459917
61,820,26.10107374406769
62,820,26.25962564715772
63,820,26.00653794355568
64,820,25.392224076198758
65,820,24.540194015927568
66,820,23.603062501323517
67,820,22.714477386611
68,820,21.957582732000386
69,820,21.358365722499205
70,820,20.898562471748278
71,820,20.53592719206643
72,820,20.22124632283301
73,820,19.90762116495719
74,820,19.553312123757742
75,820,19.122185078177978
76,820,18.58551231307857
77,820,17.92677972943865
78,820,17.14849536206817
79,820,16.27779761327715
80,820,15.366843640260976
81,820,14.485190426821621
82,820,13.704549709395863
83,820,13.080128905760695
84,820,12.63522287372021
85,820,12.355157206985682
86,820,12.193051722143421
87,820,12.084948522099786
88,820,11.968209437867161
89,820,11.796503004536916
90,820,11.547109665532059
91,820,11.22002710787142
92,820,10.831426108931757
93,820,10.405189991739519
94,820,9.9656276884938
95,820,9.532887937077524
96,820,9.121119287724174
97,820,8.738578382836478
98,820,8.388725143147042
99,820,8.071603679313592
100,820,7.78546603802417
0,830,4.338795597422538
1,830,4.7941155091292345
2,830,5.26472242828011
3,830,5.7447862697535745
4,830,6.228889441104232
5,830,6.712226848333066
6,830,7.190792957879605
7,830,7.661481011754471
8,830,8.122023149335417
9,830,8.570630354197124
10,830,9.00507136577696
11,830,9.420813734957692
12,830,9.807921740511604
13,830,10.146997858644035
14,830,10.405847052677807
15,830,10.54043612724916
16,830,10.504675196786364
17,830,10.27126816359218
18,830,9.859110153267146
19,830,9.353966396991101
20,830,8.90527977731531
21,830,8.6896835771816
22,830,8.850425468397647
23,830,9.440150383944916
24,830,10.397571618298967
25,830,11.571329091525302
26,830,12.777700112961966
27,830,13.86159622378309
28,830,14.733355877611686
29,830,15.372069098026607
30,830,15.804768853311018
31,830,16.078508670569406
32,830,16.238428012187054
33,830,16.316219734196093
34,830,16.32690386975231
35,830,16.27008110229442
36,830,16.13353624046469
37,830,15.899442359330184
38,830,15.55428710342646
39,830,15.102111535621663
40,830,14.57736353396576
41,830,14.050759790905701
42,830,13.62178454712458
43,830,13.396302150484344
44,830,13.45557982946298
45,830,13.829221050138807
46,830,14.484468690156405
47,830,15.337110133761943
48,830,16.278845117127926
49,830,17.20880671664578
50,830,18.056978377499444
51,830,18.793511613760383
52,830,19.425628034865777
53,830,19.988084172053235
54,830,20.532370857033985
55,830,21.11578347806301
56,830,21.788025065523037
57,830,22.57337479739029
58,830,23.451320377814273
59,830,24.34487404770422
60,830,25.127964557464406
61,830,25.656992381949312
62,830,25.81833896333867
63,830,25.57153397059566
64,830,24.966508754730075
65,830,24.125726674205104
66,830,23.20053717526217
67,830,22.323481007293164
68,830,21.577001590615353
69,830,20.986846827250012
70,830,20.53487733749443
71,830,20.179179699250167
72,830,19.870948286293633
73,830,19.563693898327276
74,830,19.216062444533815
75,830,18.792273212418117
76,830,18.26390046526552
77,830,17.614637668349783
78,830,16.847047511112574
79,830,15.988121245612048
80,830,15.08965918965175
81,830,14.220706773088521
82,830,13.452424600658915
83,830,12.839572305671528
84,830,12.405219609046668
85,830,12.134738142972232
86,830,11.981523514653391
87,830,11.882010777441302
88,830,11.77393493974175
89,830,11.61120795619471
90,830,11.3711735380666
91,830,11.053725315805774
92,830,10.674818665450488
93,830,10.25808012040708
94,830,9.827580212789805
95,830,9.403285252731688
96,830,8.999232239482165
97,830,8.623635463522392
98,830,8.279970826951336
99,830,7.968341883540069
100,830,7.687080584932848
0,840,4.2702686469118545
1,840,4.716117697566712
2,840,5.176862064260025
3,840,5.646795783877971
4,840,6.120612805386237
5,840,6.59360303653901
6,840,7.061835152755113
7,840,7.522253204041881
8,840,7.972616578508886
9,840,8.411143415782655
10,840,8.835598609917394
11,840,9.24145239190317
12,840,9.618806382735183
13,840,9.94837130821486
14,840,10.198162250314327
15,840,10.324455520452517
16,840,10.281498606110958
17,840,10.04220226015229
18,840,9.625327600583057
19,840,9.116005770115532
20,840,8.66257077529024
21,840,8.440355350490377
22,840,8.591584223312251
23,840,9.168598820445384
24,840,10.110705242871397
25,840,11.267841167642352
26,840,12.457831171116466
27,840,13.526902422445367
28,840,14.386184937282477
29,840,15.015005032861465
30,840,15.440234376979985
31,840,15.708581913422094
32,840,15.864828381646484
33,840,15.94038350116158
34,840,15.950086410438274
35,840,15.89345245217366
36,840,15.758253037990844
37,840,15.526677060060889
38,840,15.185186298470592
39,840,14.737658033431067
40,840,14.21814526620782
41,840,13.69669964294458
42,840,13.27193445028114
43,840,13.048816296025999
44,840,13.107932564978766
45,840,13.478637491470327
46,840,14.128438965052844
47,840,14.973817426182052
48,840,15.907377785499726
49,840,16.829120786697132
50,840,17.669672408477037
51,840,18.399522942359393
52,840,19.025946658679732
53,840,19.583534372389263
54,840,20.123470778741904
55,840,20.702684398296604
56,840,21.370550603683583
57,840,22.15119588710519
58,840,23.024279422105934
59,840,23.913399967939405
60,840,24.693431724760124
61,840,25.221836698351737
62,840,25.385808084889945
63,840,25.145106428622256
64,840,24.549184373309703
65,840,23.719462027522717
66,840,22.806026674119483
67,840,21.940314659537183
68,840,21.204070875422023
69,840,20.622805338007094
70,840,20.17850378190988
71,840,19.82958494568549
72,840,19.527650150640916
73,840,19.226618008702506
74,840,18.885517675067113
75,840,18.46891918298577
76,840,17.948695899922182
77,840,17.308745978149474
78,840,16.55168409133618
79,840,15.704352075901031
80,840,14.818191723590823
81,840,13.96173594060211
82,840,13.205594041142778
83,840,12.60407856973906
84,840,12.180035651095952
85,840,11.91888527932473
86,840,11.774301847390658
87,840,11.683116872812107
88,840,11.583442388023602
89,840,11.429437740037502
90,840,11.198513791995266
91,840,10.89046370307688
92,840,10.521030542630001
93,840,10.11358649636299
94,840,9.691965363279976
95,840,9.275951843006494
96,840,8.87947132881729
97,840,8.51069486404865
98,840,8.173112684149215
99,840,7.866885535567835
100,840,7.590422784076765
0,850,4.203047622786509
1,850,4.639640245095843
2,850,5.090747383608414
3,850,5.550784501272619
4,850,6.014554755168478
5,850,6.477441150957668
6,850,6.935585192199264
7,850,7.385980939213645
8,850,7.826414830966948
9,850,8.255112535324
10,850,8.669835968266456
11,850,9.066059287795058
12,850,9.433922935015156
13,850,9.754247422407012
14,850,9.995259363525351
15,850,10.113545683043018
16,850,10.063691872955548
17,850,9.81881555038904
18,850,9.39754311530238
19,850,8.884370125619364
20,850,8.42651941823132
21,850,8.198020129214566
22,850,8.340070328991938
23,850,8.904703702051156
24,850,9.831814577226867
25,850,10.972633677196427
26,850,12.146528228961989
27,850,13.201036740124103
28,850,14.048077047750155
29,850,14.667208769716039
30,850,15.085140190915457
31,850,15.348234616971329
32,850,15.500914100501639
33,850,15.574306356755569
34,850,15.5830718041126
35,850,15.526643551030844
36,850,15.392783489461005
37,850,15.163700774127765
38,850,14.825836101277668
39,850,14.382907834373363
40,850,13.86857879663034
41,850,13.352239878809389
42,850,12.931637081538103
43,850,12.710842140391646
44,850,12.769764534451472
45,850,13.137510199487606
46,850,13.78185194898844
47,850,14.619962212946106
48,850,15.545349129220227
49,850,16.45887842831228
50,850,17.29181539594982
51,850,18.014985544110996
52,850,18.63571214712147
53,850,19.18841677848563
54,850,19.723974822425504
55,850,20.29894530082047
56,850,20.962373997014083
57,850,21.738233595114252
58,850,22.60635448257267
59,850,23.490922551002527
60,850,24.26775888214297
61,850,24.795389160256555
62,850,24.961821053271436
63,850,24.727049089412105
64,850,24.14005050345068
65,850,23.32120543137309
66,850,22.419342042769795
67,850,21.56479491514971
68,850,20.83861246976979
69,850,20.266068199186645
70,850,19.829273544548904
71,850,19.486979204824646
72,850,19.191192486022665
73,850,18.8962381670717
74,850,18.56152644683854
75,850,18.151975507104815
76,850,17.63975501624567
77,850,17.008965007532293
78,850,16.262269534970763
79,850,15.426358810892594
80,850,14.552314457489775
81,850,13.70815591364771
82,850,12.96394105092723
83,850,12.373536007085367
84,850,11.959564817483914
85,850,11.707498109218738
86,850,11.57129198789504
87,850,11.488177868507956
88,850,11.39664856609456
89,850,11.251114702153782
90,850,11.02905808756259
91,850,10.730174914950595
92,850,10.369998973222025
93,850,9.971650489949377
94,850,9.55872816455929
95,850,9.150835890603684
96,850,8.76178740865732
97,850,8.399709648144555
98,850,8.068105576277825
99,850,7.767190942461801
100,850,7.495450102437541
0,860,4.137103213623814
1,860,4.564648633337933
2,860,5.006338343155239
3,860,5.45670659556254
4,860,5.910663471593779
